特征,特征名称,重要性,排名
q75_measure,q75_measure,0.265962,1
norm_diff,norm_diff,0.154189,2
absorption_contrast,absorption_contrast,0.118368,3
reflectance_ratio,reflectance_ratio,0.110470,4
q25_measure,q25_measure,0.094937,5
median_measure,median_measure,0.078439,6
robust_ratio,robust_ratio,0.064462,7
mean_measure,mean_measure,0.044986,8
mean_diff,mean_diff,0.012133,9
surface_uniformity,surface_uniformity,0.011249,10
range_measure,range_measure,0.010260,11
q75_refer,q75_refer,0.007716,12
range_refer,range_refer,0.005444,13
std_measure,std_measure,0.004384,14
q25_refer,q25_refer,0.004315,15
median_refer,median_refer,0.004086,16
std_refer,std_refer,0.003491,17
signal_quality,signal_quality,0.002937,18
mean_refer,mean_refer,0.002171,19
